timestamp_ms,state,event,queue_depth
1273,HOMING,BTN_COMPOSE,0
1273,HOMING,BTN_COMPOSE,0
1500,HOMING,BTN_COMPOSE,0
1500,HOMING,BTN_COMPOSE,0
1733,HOMING,BTN_COMPOSE,0
1733,HOMING,BTN_COMPOSE,0
1967,HOMING,BTN_COMPOSE,0
1967,HOMING,BTN_COMPOSE,0
2205,HOMING,BTN_COMPOSE,0
2205,HOMING,BTN_COMPOSE,0
2455,HOMING,BTN_COMPOSE,0
2455,HOMING,BTN_COMPOSE,0
2706,HOMING,BTN_COMPOSE,0
2706,HOMING,BTN_COMPOSE,0
3330,HOMING,BTN_COMPOSE,0
3330,HOMING,BTN_COMPOSE,0
4646,IDLE,DONE,0
4646,IDLE,DONE,0
22820,IDLE,DONE,0
22820,IDLE,DONE,0
24710,COMPOSING,BTN_COMPOSE,0
24710,COMPOSING,BTN_COMPOSE,0
42049,IDLE,BTN_STOP,0
42049,IDLE,BTN_STOP,0
49227,TUNING,BTN_TUNE,0
49227,TUNING,BTN_TUNE,0
54248,TUNING,NONE,0
59528,ERROR,FAULT,0
59527,ERROR,FAULT,0
65743,IDLE,BTN_STOP,0
65743,IDLE,BTN_STOP,0
68460,SLEEP,IDLE_TIMEOUT,0
68460,SLEEP,IDLE_TIMEOUT,0
